2030,REPAIR_TYPE_WEAPONS_CMDR_EXTENSION_TO_THE_GPS
2040,REPAIR_TYPE_WEAPONS_LOADING_MECHANISM
2050,REPAIR_TYPE_WEAPONS_GUNNER_AUXILIARY_SIGHT
2060,REPAIR_TYPE_WEAPONS_GUNNER_CONTROL_PANEL
2070,REPAIR_TYPE_WEAPONS_GUNNER_CONTROL_ASSEMBLY_HANDLE
2090,REPAIR_TYPE_WEAPONS_CMDR_CTRL_HANDLES_ASSEMBLY
2100,REPAIR_TYPE_WEAPONS_CMDR_WEAPON_STATION
2110,REPAIR_TYPE_WEAPONS_CITV
2120,REPAIR_TYPE_WEAPONS_GENERAL
4000,REPAIR_TYPE_FUEL_SYSTEMS_FUEL_TRANSFER_PUMP
4010,REPAIR_TYPE_FUEL_SYSTEMS_FUEL_LINES
4020,REPAIR_TYPE_FUEL_SYSTEMS_GAUGES
4030,REPAIR_TYPE_FUEL_SYSTEMS_GENERAL_FUEL_SYSTEM
4500,REPAIR_TYPE_ELECTRONICS_ELECTRONIC_WARFARE_SYSTEMS
4600,REPAIR_TYPE_ELECTRONICS_DETECTION_SYSTEMS
4610,REPAIR_TYPE_ELECTRONICS_DET_SYS_RADIO_FREQUENCY
4620,REPAIR_TYPE_ELECTRONICS_DET_SYS_MICROWAVE
4630,REPAIR_TYPE_ELECTRONICS_DET_SYS_INFRARED
4640,REPAIR_TYPE_ELECTRONICS_DET_SYS_LASER
4700,REPAIR_TYPE_ELECTRONICS_RANGE_FINDERS
4710,REPAIR_TYPE_ELECTRONICS_RANGE_ONLY_RADAR
4720,REPAIR_TYPE_ELECTRONICS_LASER_RANGE_FINDER
4800,REPAIR_TYPE_ELECTRONICS_ELECTRONIC_SYSTEMS
4810,REPAIR_TYPE_ELECTRONICS_SYS_RADIO_FREQUENCY
4820,REPAIR_TYPE_ELECTRONICS_SYS_MICROWAVE
4830,REPAIR_TYPE_ELECTRONICS_SYS_INFRARED
4840,REPAIR_TYPE_ELECTRONICS_SYS_LASER
5000,REPAIR_TYPE_ELECTRONICS_RADIOS
5010,REPAIR_TYPE_ELECTRONICS_COMM_SYSTEMS
5100,REPAIR_TYPE_ELECTRONICS_INTERCOMS
5200,REPAIR_TYPE_ELECTRONICS_ENCODERS
5250,REPAIR_TYPE_ELECTRONICS_ENCRYPTION_DEVICES
5300,REPAIR_TYPE_ELECTRONICS_DECODERS
5350,REPAIR_TYPE_ELECTRONICS_DECRYPTION_DEVICES
5500,REPAIR_TYPE_ELECTRONICS_COMPUTERS
6000,REPAIR_TYPE_ELECTRONICS_NAV_AND_CONTROL_SYSTEMS
6500,REPAIR_TYPE_ELECTRONICS_FIRE_CONTROL_SYSTEMS
8000,REPAIR_TYPE_LIFE_SUPPORT_AIR_SUPPLY
8010,REPAIR_TYPE_LIFE_SUPPORT_FILTERS
8020,REPAIR_TYPE_LIFE_SUPPORT_WATER_SUPPLY
8030,REPAIR_TYPE_LIFE_SUPPORT_REFRIGERATION_SYSTEM
8040,REPAIR_TYPE_LIFE_SUPPORT_CHEM_BIO_RAD_PROTECTION
8050,REPAIR_TYPE_LIFE_SUPPORT_WATER_WASH_DOWN_SYSTEMS
8060,REPAIR_TYPE_LIFE_SUPPORT_DECONTAMINATION_SYSTEMS
9000,REPAIR_TYPE_HYDRAULIC_WATER_SUPPLY
9010,REPAIR_TYPE_HYDRAULIC_COOLING_SYSTEM
9020,REPAIR_TYPE_HYDRAULIC_WINCHES
9030,REPAIR_TYPE_HYDRAULIC_CATAPULTS
9040,REPAIR_TYPE_HYDRAULIC_CRANES
9050,REPAIR_TYPE_HYDRAULIC_LAUNCHERS
10000,REPAIR_TYPE_AUXILIARY_LIFE_BOATS
10010,REPAIR_TYPE_AUXILIARY_LANDING_CRAFT
10020,REPAIR_TYPE_AUXILIARY_EJECTION_SEATS
